"","date","text","retweet_count","favorite_count"
"1132","02-22-2018","RT @FoxNews: President @realDonaldTrump on Dem FISA memo: A lot of bad things happened on the other side not on this side but the other…,02-25-2018 03:11:28,14823,0,true
RT @FoxNews: President @realDonaldTrump on DACA: I'm the one that's pushing DACA and the Democrats are nowhere to be found. https://t.co/…,02-25-2018 03:10:28,13616,0,true
I will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. Enjoy!,02-25-2018 01:00:46,8673,50149,false
Congressman Schiff omitted and distorted key facts @FoxNews  So what else is new. He is a total phony!,02-25-2018 00:56:35,19619,77192,false
Russians had no compromising information on Donald Trump @FoxNews  Of course not because there is none and never was. This whole Witch Hunt is an illegal disgrace...and Obama did nothing about Russia!,02-24-2018 23:44:11,19471,74190,false
Dem Memo: FBI did not disclose who the clients were - the Clinton Campaign and the DNC. Wow!,02-24-2018 23:20:06,21940,80551,false
The Democrat memo response on government surveillance abuses is a total political and legal BUST. Just confirms all of the terrible things that were done. SO ILLEGAL!,02-24-2018 23:16:13,20911,83203,false
BIG CPAC STRAW POLL RESULTS: 93% APPROVE OF THE JOB PRESIDENT TRUMP IS DOING (Thank you!). 50% say President Trump should Tweet MORE or SAME (funny!). 79% say Republicans in Congress should do a better job of working with President Trump (starting to happen).,02-24-2018 22:26:15,25570,99968,false
Dems are no longer talking DACA! Out of sight out of mind they say. DACA beneficiaries should not be happy. Nancy Pelosi truly doesn't care about them. Republicans stand ready to make a deal!,02-24-2018 21:18:01,22652,94448,false
Unemployment claims are at the lowest level since 1973. Much of this has to do with the massive cutting of unnecessary and job killing Regulations!,02-24-2018 21:07:43,16109,74829,false
Democrat judges have totally redrawn election lines in the great State of Pennsylvania. @FoxNews. This is very unfair to Republicans and to our country as a whole. Must be appealed to the United States Supreme Court ASAP!,02-24-2018 20:16:32,22690,80461,false
Armed Educators (and trusted people who work within a school) love our students and will protect them. Very smart people. Must be firearms adept &; have annual training. Should get yearly bonus. Shootings will not happen again - a big &; very inexpensive deterrent. Up to States.,02-24-2018 18:54:14,20955,86414,false
RT @realDonaldTrump: I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end…,02-24-2018 13:23:37,37160,0,true
So true Wayne and Lowest black unemployment in history! https://t.co/gDxxJdZQUm,02-24-2018 13:21:02,20535,81402,false
Thank you to the great men and women of the United States @SecretService for a job well done!,02-23-2018 22:46:47,15608,87142,false
Today @FLOTUS Melania and I were honored to welcome Prime Minister @TurnbullMalcolm and Mrs. Turnbull of Australia to the @WhiteHouse!🇺🇸🇦🇺Press Conference: https://t.co/rKokJGRsgu https://t.co/PkJUw8x9jb,02-23-2018 21:19:37,8994,47602,false
Our nation's motto is IN GOD WE TRUST. This week our nation lost an incredible leader who devoted his life to helping us understand what those words really mean. We will never forget the historic crowds the voice the energy and the profound faith of Billy Graham! #CPAC2018 https://t.co/5GDh7Jonkv,02-23-2018 17:12:40,20874,85902,false
We salute our great American flag we put our hands on our hearts for the pledge of Allegiance and we all PROUDLY STAND for the National Anthem. #CPAC2018 https://t.co/qGKW2xGjP0,02-23-2018 17:08:42,18212,76989,false
After years of rebuilding OTHER nations we are finally rebuilding OUR nation - and we are restoring our confidence and our pride! #CPAC2018 https://t.co/rD9oTU8iex,02-23-2018 17:06:36,16019,69607,false
For those of you who are still interested the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!,02-23-2018 13:09:54,24830,98027,false
My daughter Ivanka just arrived in South Korea. We cannot have a better or smarter person representing our country.,02-23-2018 13:07:07,14510,98737,false
CPAC Today!,02-23-2018 13:01:09,7832,47061,false
MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands but these killers come back in from El Salvador and through Mexico like water. El Salvador just takes our money and Mexico must help MORE with this problem. We need The Wall!,02-23-2018 11:28:35,28423,125750,false
School shooting survivor says he quit @CNN Town Hall after refusing scripted question. @TuckerCarlson. Just like so much of CNN Fake News. That's why their ratings are so bad! MSNBC may be worse.,02-23-2018 01:26:26,32011,113224,false
Today it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders law enforcement officers and education officials.There is nothing more important than protecting our children. They deserve to be safe and we will deliver! https://t.co/WhC2AxgWXO,02-22-2018 20:07:20,18621,83274,false
On behalf of an entire Nation CONGRATULATIONS to the U.S. Women's Hockey Team on winning the GOLD! #GoTeamUSA #Olympics https://t.co/3cUZwLVGua,02-22-2018 16:29:50,18326,103358,false
Will be meeting with Lawmakers today at 11:30 A.M. to discuss School Safety.  Next week it will be with our Nation's Governors. It's been many years of all talk no action. We'll get it done!,02-22-2018 14:53:52,19752,106094,false
What many people don't understand or don't want to understand is that Wayne Chris and the folks who work so hard at the @NRA are Great People and Great American Patriots. They love our Country and will do the right thing.                  MAKE AMERICA GREAT AGAIN!,02-22-2018 14:31:35,22574,92246,false
I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,02-22-2018 13:13:32,36750,185614,false
....If a potential sicko shooter knows that a school has a large number of very weapons talented teachers (and others) who will be instantly shooting the sicko will NEVER attack that school. Cowards won't go there...problem solved. Must be offensive defense alone won't work!,02-22-2018 13:05:18,25680,106687,false
....History shows that a school shooting lasts on average 3 minutes. It takes police &; first responders approximately 5 to 8 minutes to get to site of crime. Highly trained gun adept teachers/coaches would solve the problem instantly before police arrive. GREAT DETERRENT!,02-22-2018 12:54:09,29535,125135,false
....immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would also serve as a deterrent to the cowards that do this. Far more assets at much less cost than guards. A gun free school is a magnet for bad people. ATTACKS WOULD END!,02-22-2018 12:40:08,22428,102063,false
I never said give teachers guns like was stated on Fake News @CNN &; @NBC. What I said was to look at the possibility of giving concealed guns to gun adept teachers with military or special training experience - only the best. 20% of teachers a lot would now be able to",22391,88498
"1133","02-22-2018","I will always remember the time I spent today with courageous students teachers and families. So much love in the midst of so much pain. We must not let them down. We must keep our children safe!!Full Listening Session: https://t.co/x5VenyQX5p https://t.co/CAPfX5odIp",23676,105342
"1134","02-21-2018",".@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayers are with his children grandchildren great-grandchildren and all who worked closely with Reverend Graham in his lifelong ministry. https://t.co/e1697tcyaI",18201,83667
"1135","02-21-2018","Yesterday it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders and to award them the the highest possible decoration for bravery by public safety officers the Medal of Valor. #AmericanHeroes https://t.co/em0wBbvy5P",15075,74336
"1136","02-21-2018","Question: If all of the Russian meddling took place during the Obama Administration right up to January 20th why aren't they the subject of the investigation? Why didn't Obama do something about the meddling? Why aren't Dem crimes under investigation? Ask Jeff Sessions!",32325,115969
"1137","02-21-2018","The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.",29719,150289
"1138","02-21-2018","Question: If all of the Russian meddling took place during the Obama Administration right up to January 20th why aren't they the subject of the investigation? Why didn't Obama do something about the meddling? Why aren't Dem crimes under investigation? Ask Jeff Session!",6336,21118
"1139","02-21-2018","@CNN @MSNBC Whether we are Republican or Democrat we must now focus on strengthening Background Checks!",16129,81372
"1140","02-21-2018","So true thank you! https://t.co/9TTXlfokYz",21826,97813
"1141","02-21-2018","Bad ratings @CNN &; @MSNBC got scammed when they covered the anti-Trump Russia rally wall-to-wall. They probably knew it was Fake News but because it was a rally against me they pushed it hard anyway. Two really dishonest newscasters but the public is wise!",22372,95052
"1142","02-20-2018","Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. This shows small-business owners are more than just optimistic they are ready to grow their businesses. https://t.co/w9aw68UwOj",17507,74716
"1143","02-20-2018","....cameras running. Another False Accusation. Why doesn't @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesn't fit the Mainstream Media narrative.",19693,79159
"1144","02-20-2018","A woman I don't know and to the best of my knowledge never met is on the FRONT PAGE of the Fake News Washington Post saying I kissed her (for two minutes yet) in the lobby of Trump Tower 12 years ago. Never happened! Who would do this in a public space with live security......",21676,96352
"1145","02-20-2018","I have been much tougher on Russia than Obama just look at the facts. Total Fake News!",16216,77951
"1146","02-20-2018","Hope Republicans in the Great State of Pennsylvania challenge the new pushed Congressional Map all the way to the Supreme Court if necessary. Your Original was correct! Don't let the Dems take elections away from you so that they can raise taxes &; waste money!",20211,79178
"1147","02-20-2018","Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President Obama held the White House. You've come a long way Matt!",10176,51701
"1148","02-20-2018","Republicans are now leading the Generic Poll perhaps because of the popular Tax Cuts which the Dems want to take away. Actually they want to raise you taxes substantially. Also they want to do nothing on DACA R's want to fix!",17161,82044
"1149","02-20-2018","....The President Obama quote just before election. That's because he thought Crooked Hillary was going to win and he didn't want to rock the boat. When I easily won the Electoral College the whole game changed and the Russian excuse became the narrative of the Dems.",20699,85341
"1150","02-20-2018","There is no serious person out there who would suggest somehow that you could even rig America's elections there's no evidence that that has happened in the past or that it will happen this time and so I'd invite Mr. Trump to stop whining and make his case to get votes. .....",17403,67815
"1151","02-20-2018","Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russia including Crimea Syria and so much more. We are now starting to win again!",14655,66368
"1152","02-20-2018","The Faith of Donald Trump a book just out by David Brody and Scott Lamb is a very interesting read. Enjoy!",13259,68243
"1153","02-20-2018","The U.S. economy is looking very good in my opinion even better than anticipated. Companies are pouring back into our country reversing the long term trend of leaving. The unemployment numbers are looking great and Regulations &; Taxes have been massively Cut! JOBS JOBS JOBS",25306,120633
"1154","02-20-2018",".@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Senator and worthy successor to @OrrinHatch and has my full support and endorsement!",9387,55014
"1155","02-19-2018","Obama was President up to and beyond the 2016 Election. So why didn't he do something about Russian meddling?",22285,91374
"1156","02-19-2018","Have a great but very reflective President's Day!",23877,144230
"1157","02-19-2018","Just watched a very insecure Oprah Winfrey who at one point I knew very well interview a panel of people on 60 Minutes. The questions were biased and slanted the facts incorrect. Hope Oprah runs so she can be exposed and defeated just like all of the others!",34437,153608
"1158","02-18-2018","My great friends from NASCAR are having their big race today The Daytona 500. Brian France and the France family are special people. Enjoy the race!",15542,102112
"1159","02-18-2018","Thank you to KenStarr former Independent Counsel Whitewater for your insight and powerful words on FISA abuse Russian meddling etc. Really great interview with @MariaBartiromo",17974,77496
"1160","02-18-2018","Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks. I guess people are loving the big Tax Cuts given them by the Republicans the Cuts the Dems want to take away. We need more Republicans!",21861,97209
"1161","02-18-2018","The Fake News of big ratings loser CNN. https://t.co/rYsv90cnvs",19637,76885
"1162","02-18-2018","If it was the GOAL of Russia to create discord disruption and chaos within the U.S. then with all of the Committee Hearings Investigations and Party hatred they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!",33016,118306
"1163","02-18-2018","Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election he is probably doing so as yet another excuse that the Democrats lead by their fearless leader Crooked Hillary Clinton lost the 2016 election. But wasn't I a great candidate?",19735,90179
